455, 1
456, 1
457, 1
458, 1
459, 1
46, 3
460, 1
461, 1
462, 1
463, 1
464, 1
465, 1
466, 1
467, 1
468, 1
469, 1
47, 23
470, 1
471, 1
472, 2
473, 1
474, 1
475, 1
476, 1
477, 1
478, 1
4783, 1
479, 1
48, 4
480, 1
4805, 1
4806, 1
481, 2
482, 1
483, 1
4835, 1
484, 1
485, 1
486, 1
487, 1
488, 2
489, 1
49, 2
490, 2
491, 1
492, 1
4921, 1
493, 1
494, 1
495, 1
4956, 1
4957, 1
4958, 1
4959, 1
496, 1
4960, 1
4961, 1
4962, 2
4963, 1
4964, 1
4965, 1
4966, 1
497, 1
498, 1
499, 1
4th, 2
5, 73
50, 3
500, 5
501, 2
502, 2
503, 1
504, 1
505, 1
506, 1
507, 1
508, 1
509, 1
51, 3
510, 1
511, 1
512, 1
513, 1
514, 1
515, 1
516, 1
517, 1
518, 1
519, 1
52, 3
520, 1
521, 1
522, 1
523, 1
524, 1
525, 1
526, 1
527, 1
528, 1
529, 1
53, 2
530, 2
5305, 1
531, 1
532, 1
533, 1
534, 1
535, 1
536, 1
537, 2
538, 1
539, 1
54, 4
540, 2
541, 1
542, 1
543, 1
544, 1
545, 1
546, 1
547, 1
548, 1
549, 1
55, 3
550, 1
551, 1
552, 1
553, 1
554, 1
5549, 1
555, 1
556, 1
557, 1
558, 1
559, 1
5594, 1
5595, 1
5596, 1
5597, 1
5598, 1
5599, 1
56, 4
560, 1
5600, 1
5601, 1
5602, 1
561, 1
562, 1
5629, 1
563, 1
564, 1
565, 1
5655, 1
566, 1
567, 1
568, 1
569, 1
57, 2
570, 1
571, 1
572, 1
573, 1
574, 1
575, 1
576, 1
577, 1
578, 1
579, 1
5795, 1
5796, 1
58, 2
580, 1
581, 1
582, 1
583, 1
584, 1
585, 1
5852, 1
586, 1
587, 1
588, 1
5888, 1
589, 1
59, 4
590, 1
5904, 1
591, 1
592, 1
593, 1
594, 1
595, 1
596, 1
597, 1
598, 1
599, 1
5th, 3
5vide, 1
6, 314
60, 4
600, 1
601, 1
602, 1
603, 1
604, 1
605, 1
606, 1
607, 1
608, 1
609, 1
60th, 1
61, 2
610, 1
6104, 1
611, 1
612, 1
613, 1
614, 1
615, 1
616, 1
617, 2
618, 1
619, 1
61th, 1
62, 2
620, 1
621, 1
622, 1
623, 1
624, 1
625, 1
626, 1
627, 1
628, 1
629, 1
63, 3
630, 1
631, 1
632, 1
633, 1
634, 1
635, 1
636, 1
637, 1
638, 1
639, 1
64, 2
640, 1
641, 2
642, 1
643, 1
644, 1
645, 1
646, 1
647, 1
648, 1
649, 1
65, 3
650, 1
651, 1
6510, 1
6511, 1
6512, 1
652, 1
653, 1
654, 1
655, 1
656, 1
657, 1
658, 1
659, 1
66, 2
660, 1
661, 1
662, 1
663, 1
664, 1
665, 1
666, 1
667, 1
668, 1
669, 1
67, 6
670, 1
671, 1
672, 1
673, 1
674, 1
675, 1
6759, 1
676, 1
677, 1
678, 1
679, 1
68, 3
680, 1
681, 1
682, 1
683, 1
684, 1
685, 1
686, 1
687, 1
6876, 1
6877, 1
6878, 1
6879, 1
688, 1
689, 1
69, 2
690, 1
691, 1
692, 1
6929, 1
693, 1
6930, 1
6931, 1
6932, 1
6933, 1
694, 1
695, 1
696, 1
697, 1
698, 1
6983, 1
6984, 1
6985, 1
6986, 1
6987, 1
699, 1
6th, 4
7, 59
70, 4
700, 5
701, 1
702, 1
703, 1
704, 1
705, 1
706, 1
707, 2
708, 1
709, 1
71, 2
710, 1
711, 1
712, 1
713, 1
714, 1
715, 1
716, 1
717, 1
718, 1
719, 1
7190, 1
7197, 1
72, 2
720, 1
721, 1
722, 1
723, 1
724, 1
725, 1
726, 2
727, 1
728, 1
729, 1
73, 3
730, 1
731, 1
732, 1
733, 1
734, 1
735, 1
736, 1
737, 1
7377, 1
7378, 1
7379, 1
738, 1
7380, 1
739, 1
74, 2
740, 1
741, 1
742, 1
743, 1
744, 1
745, 1
746, 1
747, 1
7475, 1
748, 1
749, 1
75, 4
750, 1
751, 1
752, 1
753, 1
756, 1
76, 2
7689, 1
7690, 1
77, 3
775, 1
77th, 1
78, 2
7801, 1
7802, 1
7803, 1
7804, 1
7805, 1
7806, 1
7807, 1
7808, 1
7842, 1
7843, 1
7872, 1
79, 2
7th, 4
8, 64
80, 3
8072, 1
8073, 1
8074, 1
8075, 1
809, 1
81, 2
810, 3
811, 1
82, 6
8232, 1
8259, 1
8260, 1
8261, 1
8262, 1
8263, 1
83, 3
8358, 1
8362, 1
84, 2
840, 1
8427, 1
8428, 1
8429, 1
8430, 1
8431, 1
8433, 1
8434, 1
8435, 1
8436, 1
8437, 1
85, 2
85f, 1
86, 2
8615, 1
8629, 1
8630, 2
8631, 1
8632, 1
8676, 1
87, 2
8758, 1
8775, 1
88, 218
89, 2
8th, 3
9, 74
90, 2
902, 1
9032, 1
91, 3
9137, 1
9138b, 1
9156, 1
92, 2
920, 1
9224, 1
9263, 1
9265, 1
9266, 1
9275, 1
93, 3
933, 1
939, 1
94, 2
9443, 1
95, 2
9520, 1
9521, 1
96, 3
9696, 1
97, 2
974, 1
975, 1
976, 1
9763, 1
98, 2
99, 3
9905, 1
9906, 1
9907, 1
9955, 1
9956, 1
9957, 1
9958, 1
9959, 1
996, 1
9th, 3
a, 2103
ab1e, 1
abandon, 1
abandoned, 2
abdomen, 1
abdul, 5
abdur, 2
abell, 6
abets, 1
abha, 4
abhinandan, 1
abhyankar, 8
abid, 3
abide, 5
abilities, 1
ability, 7
able, 108
abnormal, 1
abolition, 1
about, 358
above, 23
abroad, 4
absence, 16
absent, 1
absolute, 2
absolutely, 4
absorbed, 1
absorbing, 2
abstracts, 2
abu, 1
abul, 7
abuse, 2
abysmal, 1
accentuate, 1
accept, 24
acceptable, 2
acceptance, 3
accepted, 12
accepting, 6
accepts, 2
access, 1
accident, 1
accommodate, 3
accommodated, 5
accompanied, 4
accompany, 6
accompanying, 6
accomplish, 1
accomplished, 2
accord, 3
accordance, 7
according, 35
accordingly, 2
account, 24
accounts, 7
acctt, 1
accurate, 2
accuse, 1
accused, 1
accustomed, 1
acharya, 3
ache, 1
achieve, 15
achieved, 8
achieves, 1
achieving, 1
achratbai, 1
achuthan, 5
acknowledge, 3
acknowledgement, 2
acknowledgements, 1
acknowledging, 4
acknowledgment, 1
acquai, 1
acquaintance, 1
acquainted, 4
acquire, 8
acquired, 3
acquiring, 1
across, 5
act, 10
acted, 2
acting, 5
action, 21
actions, 1
active, 2
actively, 1
activities, 23
activity, 15
acts, 3
actually, 4
actuated, 1
adarsh, 3
add, 15
added, 10
adding, 3
additional, 1
additions, 3
address, 5
addressed, 2
addressee, 34
addressees, 40
addresses, 2
addressing, 3
adhere, 1
adherence, 1
adheres, 1
adhesions, 1
adivasis, 1
adjust, 4
adkia, 1
administration, 3
administrations, 2
admire, 1
admirers, 1
admires, 1
admission, 1
admit, 17
admits, 1
admitted, 11
ado, 1
adopt, 3
adopted, 10
adopting, 1
adores, 2
adorn, 1
adult, 6
adults, 2
advance, 3
advanced, 2
advancement, 2
advancing, 1
advantage, 4
adverse, 1
advertisements, 2
advice, 22
advisable, 4
advise, 10
advised, 5
adviser, 1
advisers, 1
advises, 6
advisory, 2
advocate, 4
aeroplane, 1
affair, 1
affairs, 4
affect, 1
affected, 1
affection, 4
affixed, 1
afford, 6
afraid, 9
africa, 16
after, 212
afternoon, 1
afterwards, 4
aga, 6
again, 42
against, 24
agatha, 4
age, 11
aged, 1
agency, 2
agent, 2
agents, 1
ages, 1
aggression, 1
agitation, 5
agitators, 1
ago, 9
agra, 1
agrawal, 13
agrawals, 3
agree, 28
agreeable, 1
agreed, 7
agreement, 3
agrees, 5
agriculture, 6
ahead, 4
ahimsa, 7
ahmed, 4
ahmedabad, 6
ahmednagar, 1
ahont, 1
aid, 2
aide, 1
aided, 1
aiding, 1
aids, 1
ailing, 3
ailment, 1
aim, 2
air, 8
aiyar, 1
ajmer, 1
akhil, 3
akka, 4
akola, 6
al, 1
alarmed, 1
alcohol, 5
aldous, 4
alert, 1
alexander, 1
ali, 9
alia, 1
alighted, 1
alike, 2
alive, 6
all, 514
alladi, 2
allahabad, 10
allama, 11
allegation, 1
allegations, 1
alleppey, 1
alliance, 1
allied, 1
allocate, 1
allow, 4
allowed, 7
allowing, 3
allows, 1
alluded, 1
almora, 2
almost, 10
alone, 29
along, 26
alphabet, 2
already, 47
also, 386
alsoletter, 1
altamont, 1
altar, 1
alter, 1
alterations, 1
altered, 1
alternative, 3
although, 2
altogether, 9
always, 42
am, 410
amalprabha, 4
amazing, 1
ambalal, 1
ambedkar, 1
ambedkars, 2
ambegaonkar, 1
ambica, 1
ambition, 2
ambujam, 1
ambujammal, 3
ambulance, 1
ameer, 1
ameliorate, 1
amend, 2
amended, 2
amendment, 2
amendments, 1
america, 10
american, 5
amhi, 1
amin, 17
aminbhai, 9
amity, 1
ammu, 2
amoebiasis, 1
among, 33
amongst, 4
amount, 12
amounts, 1
ample, 3
amrabapa, 2
amrali, 1
amravati, 3
amrit, 34
amrita, 9
amritlal, 30
amritsar, 1
amtul, 4
amtulsalaam, 1
amtulssalaam, 1
amtussalaam, 8
amuse, 2
an, 212
analogy, 1
anand, 19
anant, 2
anantram, 1
anarchists, 1
anasaktiyoga, 2
anasuya, 4
anasuyabehn, 1
anatomy, 1
anavil, 1
ancient, 1
and, 2017
andhra, 5
andinvited, 1
andrews, 5
anew, 1
aney, 3
angalam, 1
anger, 14
anglo, 1
angry, 5
anguish, 1
anguished, 1
animal, 5
animals, 1
ankar, 1
anna, 2
anne, 7
annie, 1
annihilation, 2
anniversary, 1
announce, 2
announced, 3
announcing, 1
another, 31
anothers, 1
answer, 28
answered, 3
answering, 2
answers, 4
antagonize, 1
anthropology, 1
anti, 4
anticipating, 1
ants, 1
anugrah, 2
anugrahbabu, 1
anxiety, 3
anxious, 6
anxiously, 1
any, 236
anyaccount, 1
anybody, 19
anybodys, 6
anyone, 34
anyones, 1
anything, 71
anyway, 10
anywhere, 8
apart, 5
appa, 1
appalling, 1
apparently, 1
appasamy, 2
appeal, 8
appealed, 2
appealing, 2
appeals, 6
appear, 8
appearance, 1
appeared, 12
appearing, 3
appears, 7
appended, 1
appendices, 1
appendicitis, 1
appendix, 1
application, 6
applied, 2
applies, 2
apply, 7
appointed, 1
appointment, 2
appr, 1
appre, 1
appreciate, 6
appreciated, 4
appreciates, 3
appreciating, 1
appreciation, 4
approach, 6
approached, 4
approaches, 1
appropriate, 2
approval, 3
approve, 16
approved, 3
approves, 2
approximate, 1
april, 1
apt, 2
aquire, 1
arab, 1
arabian, 1
arabic, 3
arati, 4
arbitrator, 1
architect, 1
archives, 4
ardent, 1
are, 579
area, 1
areas, 3
arehives, 1
arent, 2
argue, 5
argued, 1
arguing, 2
argument, 10
arguments, 2
arise, 5
arisen, 1
arises, 1
arising, 2
arjun, 2
armed, 2
armoury, 1
arms, 6
army, 4
arogya, 2
arogyani, 1
arose, 1
around, 17
arouse, 1
arrange, 6
arranged, 5
arrangement, 3
arrangements, 9
arrest, 4
arrested, 4
arrests, 1
arrival, 8
arrive, 11
arrived, 8
arrives, 1
arriving, 1
arrogant, 1
art, 13
artha, 3
article, 27
articles, 3
artisan, 1
artisans, 2
artist, 4
arun, 30
aruna, 2
aruns, 2
arya, 3
aryanayakum, 5
aryanayakums, 1
aryanaykum, 1
as, 634
asaf, 3
asanas, 2
asar, 9
ascertain, 1
asdedfor, 1
asha, 2
ashadevi, 1
ashamed, 1
ashes, 1
ashirvad, 8
ashram, 101
ashrams, 1
ashtekar, 1
ashti, 3
asia, 2
asians, 1
asiatic, 1
aside, 2
ask, 67
asked, 35
asking, 11
asks, 3
asleep, 1
asmuns, 1
aspect, 3
aspects, 2
aspiration, 4
aspire, 6
assail, 1
assam, 5
assembled, 2
assembles, 1
assemblies, 1
assembly, 26
assented, 1
asserted, 1
assigned, 2
assimilate, 3
assimilated, 1
assimilating, 1
assist, 2
assistance, 3
assistant, 2
associate, 2
associated, 3
associates, 3
association, 17
associations, 3
assume, 6
assumed, 2
assumes, 1
assumption, 3
assurance, 3
assured, 4
asthma, 2
astray, 2
at, 397
athava, 1
athletes, 1
atishudra, 1
atishudras, 2
atleast, 1
atma, 4
atmosphere, 18
atom, 2
atomic, 4
atrocity, 1
attach, 2
attached, 3
attachment, 10
attachments, 2
attack, 3
attacks, 2
attain, 7
attainable, 1
attained, 3
attaining, 3
attainment, 1
attempt, 8
attempted, 2
attempting, 2
attempts, 3
attend, 13
attendance, 1
attendant, 1
attended, 5
attending, 6
attends, 1
attention, 16
attentively, 1
attitude, 10
attract, 3
attractive, 2
attracts, 1
attribute, 5
attumandai, 1
atulanand, 6
atulanands, 1
auctioned, 1
august, 278
aum, 1
aunt, 1
auntie, 1
aunts, 1
aurobindo, 1
auspicious, 1
authentic, 1
author, 3
authorised, 1
authoritatively, 1
authorities, 2
authority, 3
authorized, 1
autobiography, 1
autograph, 4
auz, 1
avail, 1
available, 16
avantikabai, 2
avarice, 1
avenue, 4
average, 1
avert, 1
averted, 1
avesta, 2
avinashlingam, 3
avoid, 2
avoided, 1
await, 3
awaiting, 5
awake, 1
awaken, 1
awakened, 1
aware, 4
awareness, 2
awasthi, 2
away, 38
axe, 1
ayurveda, 3
azad, 12
b, 36
ba, 2
babaji, 1
babla, 2
bablo, 1
babu, 34
babubhai, 2
babudi, 6
babuji, 1
babulnath, 1
baburamji, 1
babus, 5
baby, 4
babys, 1
bachhraj, 1
bachu, 2
back, 33
backed, 1
background, 1
backs, 2
backward, 1
backwardness, 1
bad, 21
badly, 2
badsha, 1
badshah, 3
baejra, 1
baffled, 1
bagh, 4
bahadarabad, 1
bahadur, 2
bahi, 1
bajaj, 10
bajajwadi, 9
bajra, 1
bakery, 2
bakshi, 6
bal, 3
balance, 3
balanced, 1
balasaheb, 1
balbhadra, 2
balbhadraji, 1
balkrishna, 2
ball, 1
ballabh, 1
ballygunge, 2
ballygunje, 1
balukaka, 4
balvantsinha, 11
ban, 3
banaras, 8
band, 1
bandhustan, 1
bane, 1
bangalore, 2
bangdi, 1
bangla, 1
banish, 1
bank, 27
banker, 1
bankrupt, 1
bankruptcy, 2
banks, 3
banned, 1
bannerji, 2
bapa, 50
bapas, 4
bapu, 390
bapuji, 1
bapuke, 8
bapuki, 3
bapumaine, 1
bapuna, 1
bapuni, 4
bapus, 3
bar, 3
baras, 1
barbarous, 1
bardoli, 2
barest, 1
bargaining, 1
barin, 1
barley, 1
baroda, 2
barrister, 3
barristers, 1
barua, 2
bas, 2
basanti, 1
basantidevi, 1
basantrai, 1
base, 1
based, 10
baseless, 1
basic, 2
basin, 1
basis, 8
basisbreach, 1
bassic, 2
basuda, 4
batch, 1
bathroom, 1
baths, 1
batra, 4
bavdekar, 2
bavdekarji, 1
bazaar, 3
bazar, 8
be, 1152
bear, 16
bearing, 1
bears, 1
beast, 3
beasts, 1
beat, 1
beating, 1
beautiful, 13
beautifully, 1
beauty, 1
became, 8
because, 80
bechardas, 2
become, 77
becomes, 22
becoming, 4
becuase, 1
bed, 10
bedding, 1
been, 204
beer, 2
befit, 2
befitting, 1
before, 80
beforehand, 1
befriend, 1
beg, 2
began, 2
begin, 4
beginning, 19
begins, 3
begun, 3
behalf, 10
behave, 2
behaved, 2
behaves, 1
behaving, 1
behaviour, 1
behest, 1
behind, 12
behn, 6
being, 79
beings, 3
bela, 4
beladevi, 13
belatedly, 1
belgaum, 1
belief, 13
beliefs, 1
believe, 47
believed, 8
believes, 6
believing, 2
belittling, 1
bell, 1
belong, 7
belonging, 3
belongs, 4
below, 3
benares, 3
benarsidas, 5
benarsidass, 1
bene, 1
beneath, 1
beneficial, 1
benefit, 8
benefited, 3
benefits, 1
benevolent, 2
bengal, 54
bengali, 11
berar, 4
bereft, 1
berries, 1
beryl, 1
beside, 3
besides, 11
best, 30
bestiality, 1
bestow, 1
bestowed, 1
betrayal, 1
betrays, 1
better, 73
bettiah, 2
between, 40
beyond, 10
bhadkamkar, 1
bhadra, 2
bhagalpur, 2
bhagatalao, 1
bhagavad, 4
bhagavata, 1
bhagawati, 1
bhagawaticharan, 1
bhagini, 3
bhagwanji, 3
bhagwanjibhai, 1
bhagwati, 1
bhagwaticharan, 2
bhai, 189
bhailalbhai, 2
bhailals, 1
bhairon, 1
bhajan, 2
bhajanavali, 1
bhajans, 2
bhaktavatsalam, 1
bhakti, 3
bhandar, 13
bhandars, 16
bhangi, 3
bhangis, 1
bhansali, 7
bhanus, 1
bharat, 4
bharatan, 17
bharati, 2
bharatiya, 3
bhargava, 4
bhartiya, 1
bhartrihari, 3
bhartriharishatak, 1
bhartriharishatakam, 1
bhatt, 7
bhavan, 7
bhavanidayal, 3
bhave, 1
bhawan, 2
bhimilipatam, 1
bhimji, 1
bhimlipatam, 1
bhimnag, 1
bhogilal, 1
bhonsle, 1
bhopal, 2
bhopatkar, 2
bhowali, 3
bhulabhai, 8
bhupen, 1
bhupendra, 1
bhusawal, 2
bhuvan, 1
biased, 1
bibhawati, 2
bible, 2
bicycle, 1
bids, 2
big, 17
bigger, 1
biggest, 1
bigoted, 1
bigwigs, 1
bihar, 10
billa, 1
bina, 1
binadas, 1
binding, 1
biography, 3
biologist, 1
birds, 1
birla, 25
birlas, 1
birmingham, 2
birth, 7
birthday, 10
biscuits, 1
bit, 3
bitter, 3
black, 2
blacksmith, 1
blame, 4
bldg, 1
blended, 1
blessing, 3
blessings, 405
blind, 4
bliss, 2
bloc, 2
block, 2
blockade, 1
blocks, 1
blood, 4
blossom, 1
blown, 1
blsssings, 1
board, 12
boards, 2
bodies, 6
bodily, 1
body, 24
boiled, 1
bold, 1
bomb, 5
bombay, 150
bombs, 1
bonafide, 1
bond, 3
bondage, 3
bondre, 3
bone, 1
book, 33
booked, 1
booklet, 6
booklets, 1
books, 15
booksellers, 1
borde, 1
border, 1
bored, 1
borivli, 3
borkamta, 3
born, 8
borne, 3
borrow, 1
bose, 22
boses, 1
both, 90
bother, 3
bothered, 1
bothering, 1
bottle, 3
bottom, 1
bought, 1
bound, 13
boundless, 1
bourhood, 1
bow, 2
box, 2
boy, 6
boycotted, 1
boycotting, 1
boys, 13
brahmacharya, 9
brahmin, 3
brahmins, 1
brajkishore, 1
branch, 5
branches, 1
brass, 1
braunton, 1
brave, 2
bravery, 1
bravest, 1
brazier, 1
breach, 1
bread, 7
breadth, 1
break, 5
breaking, 4
breasts, 1
breath, 3
breed, 1
breeds, 1
brelvi, 3
brethren, 1
bribery, 1
bride, 1
brides, 1
bridge, 2
bridging, 1
brief, 14
brighter, 1
brijkrishna, 13
bring, 28
bringing, 1
brings, 3
britain, 2
britains, 1
britian, 1
british, 15
broach, 1
broad, 4
broadway, 1
brochure, 1
broke, 2
broken, 3
brother, 23
brotherhood, 3
brothers, 9
brought, 15
brow, 1
browder, 1
budge, 1
budget, 3
budhwar, 1
buffalo, 1
build, 6
builder, 1
building, 25
buildings, 3
built, 4
bull, 1
bunch, 1
bundelkhand, 1
bunder, 1
bungalow, 7
burden, 13
burdened, 1
burdens, 2
burdensome, 1
buried, 4
burma, 2
burmese, 1
burn, 1
burning, 4
burnt, 1
bury, 1
business, 10
bustle, 1
busy, 10
busying, 1
but, 600
butchery, 1
buttons, 1
buy, 11
buyers, 2
buying, 8
buys, 1
by, 381
byculla, 1
c, 223
cable, 7
calamity, 2
calculated, 1
calculation, 1
calculations, 2
calcutta, 64
calendar, 1
call, 12
called, 20
calling, 1
calls, 1
calm, 7
calmly, 3
calmness, 1
cambridge, 1
came, 30
camp, 14
can, 527
canard, 1
cancel, 1
cancelled, 1
candhijis, 1
candidate, 6
candidates, 2
candidature, 1
cannot, 181
cant, 18
canvass, 1
capable, 3
capacity, 10
capitalism, 4
captain, 3
car, 2
card, 8
carded, 2
carden, 1
cardinal, 1
carding, 9
care, 39
career, 1
careful, 7
carefully, 19
carelessness, 1
carmichael, 1
carpenter, 1
carried, 11
carries, 3
carry, 19
carrying, 3
case, 69
cases, 9
casey, 5
cash, 2
cast, 1
caste, 9
caster, 1
casting, 1
castle, 1
castor, 1
catch, 3
categories, 1
category, 1
catherine, 1
cating, 1
cattle, 2
cause, 24
causea, 1
caused, 4
causes, 5
causing, 1
caution, 3
cautioning, 2
cautious, 2
caveeshar, 2
cawnpore, 1
cease, 3
ceased, 1
ceases, 1
celebrate, 4
celebrated, 2
celebration, 2
celebrations, 1
cent, 5
central, 24
centralized, 1
centrally, 1
centre, 7
centres, 3
ceremonial, 4
ceremonies, 1
ceremony, 2
certain, 18
certainly, 42
certificate, 4
certificates, 1
certified, 3
ceylon, 1
chairman, 5
chak, 1
chakravarty, 3
challenged, 1
champa, 17
champabehn, 3
champaran, 1
champas, 1
chance, 2
chancellor, 1
chand, 5
chanda, 3
chandbehn, 1
chandiwala, 11
chandni, 1
chandra, 16
chandrakunj, 3
chandrani, 8
chandrashankar, 3
chandu, 3
change, 22
changed, 5
changes, 18
changing, 3
chapati, 2
chapter, 2
chapters, 1
character, 7
characteristic, 2
characteristics, 1
characters, 1
charge, 8
charged, 1
charges, 1
charitable, 2
charkha, 40
charkhas, 4
charles, 1
charlie, 1
charsadda, 3
chart, 1
chasing, 1
chat, 1
chatterjee, 7
chaturvedi, 3
chaudhary, 2
chaunde, 3
chavi, 1
chawda, 2
chawl, 3
cheaper, 1
cheapest, 1
cheat, 1
cheats, 1
check, 4
checked, 1
chedilapore, 1
cheerful, 2
cheerfully, 1
chemist, 1
