468, 1
469, 1
47, 2
48, 2
483, 1
4856, 1
486, 2
49, 2
4th, 7
5, 77
50, 12
500, 7
51, 2
51st, 1
52, 2
53, 2
54, 2
55, 3
556, 1
56, 5
57, 3
5736, 1
5770, 1
5771, 1
5774, 1
58, 2
59, 2
5th, 6
6, 118
60, 12
600, 1
601, 1
61, 2
614, 1
6175, 1
62, 2
621, 1
63, 3
64, 2
6484, 6
6485, 1
65, 2
652, 1
6578, 2
6589, 1
6590, 1
6592, 1
6595, 1
6598, 1
6599, 1
66, 2
6600, 1
6605, 2
6606, 1
6608, 3
6611, 1
6612, 1
6613, 1
6615, 1
6618, 1
6622, 1
6624, 1
6625, 1
6627, 1
6628, 1
6629, 1
6635, 1
6636, 1
6638, 1
6640, 1
6642, 1
6645, 1
6646, 1
6647, 1
6649, 1
6650, 1
6654, 1
6655, 1
6656, 1
6658, 1
6661, 1
6662, 1
6666, 1
6667, 1
6669, 1
6670, 1
6675, 1
6681, 1
6683, 2
6685, 1
6686, 1
6687, 1
6690, 1
6691, 1
6692, 1
6693, 1
6694, 1
6697, 1
6698, 1
67, 2
6700, 1
6702, 1
6703, 1
6704, 1
6705, 1
6706, 1
6713, 1
6716, 1
6717, 1
6724, 1
6725, 1
6731, 1
6732, 1
6741, 1
6743, 1
6744, 1
6745, 1
6746, 1
6747, 1
6748, 1
6758, 1
6764, 1
6765, 1
6766, 1
6769, 1
6770, 1
6777, 2
6785, 1
6789, 1
679, 1
6790, 1
6795, 1
6796, 1
68, 2
6806, 1
6810, 1
6814, 1
6815, 1
6819, 1
6822, 1
6823, 1
6826, 1
6827, 1
6828, 1
6829, 1
6850, 1
6866, 1
6877, 1
6881, 1
69, 2
6952, 1
6th, 18
7, 124
70, 4
7021, 1
71, 2
7100, 1
72, 5
73, 6
7325, 1
7326, 1
7329, 1
74, 2
75, 5
750, 1
76, 2
77, 2
78, 2
784, 1
79, 3
7th, 5
8, 93
80, 7
800, 2
81, 3
82, 2
83, 2
84, 2
85, 3
86, 2
87, 2
88, 2
89, 2
8th, 3
9, 112
90, 3
91, 2
92, 2
93, 3
94, 2
95, 3
96, 2
97, 2
98, 3
9855, 1
99, 2
9th, 2
a, 2857
abandon, 12
abandoned, 12
abandoning, 1
abandonment, 2
abatement, 1
abbas, 2
abc, 1
abductor, 1
abdul, 13
abdulla, 1
aberration, 2
aberrations, 1
abets, 1
abeyance, 2
abhor, 1
abhorrent, 1
abide, 1
abiding, 4
abilities, 1
ability, 31
abject, 2
able, 122
ablest, 1
ably, 1
abnormal, 1
abode, 1
abolish, 1
abolished, 1
abolishing, 1
abolition, 7
abominadble, 1
abortion, 1
abortive, 2
abounded, 1
about, 303
above, 46
abraham, 2
abridged, 1
abroad, 12
abrotive, 1
absence, 15
absent, 1
absentee, 1
absolute, 9
absolutely, 18
absoluteness, 1
absolve, 2
absolved, 2
absorbed, 2
absorbing, 1
abstain, 1
abstaining, 1
abstention, 1
abstinence, 1
abstracts, 4
absurd, 3
absurdity, 1
abundance, 1
abundantly, 3
abuse, 7
abused, 1
acceding, 1
accept, 27
acceptance, 7
accepted, 30
accepting, 5
accepts, 4
accident, 1
acclaim, 1
acclamation, 1
accompained, 1
accompanied, 2
accompany, 1
accomplish, 1
accomplished, 2
accord, 5
accordance, 8
accorded, 1
according, 34
accordingly, 15
account, 37
accounted, 1
accounts, 7
accredited, 1
accued, 1
accumulate, 1
accumulated, 1
accuracy, 1
accurate, 1
accusation, 1
accuse, 1
accused, 80
accuseds, 6
accusing, 1
accustomed, 1
acerbation, 1
acerbities, 1
acerbity, 1
achieve, 5
achieved, 5
achieves, 1
acknowledge, 4
acknowledged, 5
acknowledgement, 1
acknowledges, 1
acknowledgment, 1
acknowledgments, 1
acount, 1
acquaint, 1
acquainted, 1
acquiesce, 1
acquiescence, 1
acquire, 5
acquired, 7
acquiring, 3
acquit, 3
acquitted, 1
acres, 3
across, 4
act, 197
acted, 8
acting, 12
action, 56
actions, 15
active, 21
actively, 2
activities, 26
activity, 19
actors, 2
acts, 35
actual, 6
actuality, 1
actually, 17
actuated, 2
adajania, 1
add, 27
added, 14
addenda, 1
adding, 1
addition, 7
additional, 18
additions, 1
additonal, 1
address, 28
addressed, 38
addressee, 9
addressees, 5
addresses, 4
addressing, 2
adds, 8
aden, 1
adequate, 3
adequately, 1
adharma, 6
adhere, 3
adherence, 9
adjacent, 1
adjective, 2
adjectives, 7
adjoining, 1
adjourned, 1
adjudicate, 1
adjusted, 1
adjustment, 3
administered, 4
administration, 14
administrative, 2
administratively, 1
administrators, 1
admirable, 1
admiration, 4
admirer, 1
admission, 7
admissions, 1
admit, 28
admitted, 17
admittedly, 1
admitting, 2
admixture, 1
adopt, 13
adopted, 21
adopting, 3
adoption, 5
adopts, 1
adoration, 1
adorn, 1
adorning, 2
adornment, 1
adults, 1
adumbrated, 1
advance, 8
advanced, 6
advances, 1
advancing, 2
advantage, 8
advent, 5
adversary, 2
adverse, 3
adversely, 3
adverting, 1
advertised, 2
advertisement, 5
advertisements, 16
advice, 26
advisable, 1
advise, 24
advised, 26
advisedly, 3
advises, 2
advising, 6
advocacy, 1
advocate, 3
advocated, 5
advocates, 1
advocating, 4
aeroplanes, 3
affair, 5
affairs, 18
affect, 8
affected, 8
affecting, 1
affection, 14
affections, 1
affects, 4
afficited, 1
afficted, 1
affirmative, 1
afflict, 1
afflicted, 3
affliction, 1
afflictions, 1
afford, 13
afforded, 1
affront, 1
affrontso, 1
afghan, 5
afghanistan, 2
aforethought, 1
afraid, 8
afresh, 1
africa, 134
african, 32
africans, 1
africas, 1
afriend, 1
aftab, 2
after, 185
aftermath, 2
afternoon, 4
afterwards, 7
aftewards, 1
aga, 2
again, 53
against, 206
age, 18
agency, 6
agenda, 1
agent, 4
ages, 1
aggravated, 2
aggregate, 1
aggressive, 1
aggrieved, 2
aghori, 1
agiation, 1
agita, 2
agitate, 5
agitated, 1
agitates, 1
agitation, 89
agitations, 2
agitators, 3
ago, 45
agofor, 1
agony, 5
agraha, 1
agrave, 1
agree, 22
agreed, 12
agreement, 28
agricultural, 8
agriculture, 13
agriculturist, 2
agriculturists, 11
agust, 1
ahead, 3
ahimsa, 4
ahmad, 1
ahmed, 7
ahmeda, 2
ahmedabad, 94
ahriman, 1
aid, 6
aiengar, 2
ailing, 2
aim, 12
aims, 4
air, 7
aiyar, 1
aiyer, 3
akhbar, 1
akin, 1
al, 1
alarm, 7
alarmed, 2
alawi, 1
alert, 1
ali, 13
alia, 1
alibi, 8
alien, 1
aliens, 2
alike, 8
alive, 9
all, 541
allah, 2
allahabad, 1
allegation, 1
allegations, 1
alleged, 13
allegiance, 4
alleging, 1
alleviate, 1
alliance, 1
allied, 2
allies, 2
allow, 12
allowed, 22
allows, 1
alluded, 1
almighty, 2
almost, 27
alms, 2
alnazir, 1
alone, 47
alonesatyagraha, 1
along, 17
aloof, 1
aloud, 1
alphabet, 1
already, 70
also, 244
alsounder, 1
alter, 5
alteram, 2
alteration, 1
alterations, 1
altered, 3
altering, 1
alternative, 3
alters, 3
although, 16
altogether, 18
altruistic, 1
always, 47
am, 276
aman, 1
amanuensis, 1
amanullah, 1
amass, 1
amazed, 1
amazement, 1
amazing, 3
ambalal, 2
ambiguous, 1
ambition, 2
ambitious, 2
ambulance, 5
ameer, 2
amelioration, 1
amend, 1
amended, 2
amendment, 13
amendments, 1
america, 7
american, 5
americans, 1
amicable, 3
amid, 2
amidst, 1
amin, 1
ammunition, 1
among, 69
amongst, 9
amount, 16
amounted, 3
amounts, 8
ample, 7
amplify, 1
ampthill, 2
amrita, 1
amritlal, 4
amritsar, 20
amusing, 1
an, 507
analogy, 1
analyse, 1
analysed, 3
analyses, 1
analysis, 3
analysis1, 1
anand, 2
anandanand, 2
anandlal, 1
anandshankarbhais, 1
anantram, 1
anarchical, 2
anarchist, 2
anarkali, 1
anasuyabehn, 12
ancient, 12
and, 4100
andrews, 16
ane, 9
aneasy, 1
anew, 1
anger, 24
angering, 1
angle, 1
anglo, 4
angry, 9
anian, 1
animals, 4
animosity, 2
animus, 1
anjuman, 1
anna, 4
annas, 10
annie, 2
announce, 3
announced, 6
announcement, 8
annual, 6
annually, 8
annulment, 1
annum, 1
anonymous, 3
another, 68
anothers, 1
ansari, 1
answer, 21
answerable, 1
answered, 4
answering, 1
answers, 4
ant, 3
antecedents, 2
anti, 8
anticipate, 3
anticipated, 3
anticipating, 1
anticipation, 1
antidote, 1
ants, 1
antyaja, 4
antyajas, 10
anxiety, 12
anxious, 22
any, 416
anybody, 5
anyhow, 2
anyone, 45
anything, 51
anytime, 1
anyting, 1
anyway, 4
anywhere, 7
apart, 17
apathy, 3
apologize, 3
apologizing, 1
apology, 7
apparel, 1
apparent, 2
apparently, 5
appeal, 36
appealed, 11
appealing, 3
appeals, 2
appear, 25
appearance, 4
appeared, 12
appearing, 4
appears, 25
appease, 2
appeased, 2
appellate, 1
appended, 2
appendices, 1
appendicitis, 1
appendix, 22
applaud, 2
applause, 1
appli, 1
applicable, 3
applicants, 1
application, 11
applications, 1
applied, 7
applies, 5
apply, 8
applying, 2
appoint, 6
appointed, 48
appointing, 1
appointment, 20
appolo, 1
apportion, 1
appreciable, 1
appreciate, 8
appreciated, 5
appreciation, 8
apprehend, 1
apprehended, 2
approach, 9
approached, 2
approaching, 2
appropriate, 2
approval, 7
approve, 6
approved, 4
approver, 1
approvers, 2
approves, 1
approving, 2
april, 104
apt, 1
arabic, 1
arable, 2
arbiter, 1
arbitrary, 6
arbitration, 1
architect, 2
archives, 5
ardent, 1
are, 805
area, 12
areas, 6
arena, 1
argu, 1
argue, 4
argued, 11
argues, 1
argument, 18
argumentative, 1
arguments, 9
arise, 5
arisen, 1
arises, 3
arising, 4
aristocracy, 1
arithmetical, 1
arjuna, 4
armed, 7
armoury, 1
arms, 6
army, 4
arose, 2
around, 6
arouse, 1
arousing, 1
arrange, 7
arranged, 5
arrangement, 4
arrangements, 6
arranging, 1
arrayed, 1
arrear, 1
arrears, 9
arrest, 19
arrested, 25
arresting, 2
arrests, 1
arrival, 6
arrive, 5
arrived, 9
arriveda, 1
arrives, 1
arriving, 2
arrogance, 1
arsenic, 1
arsi, 1
arson, 1
art, 24
artha, 1
artial, 1
articels, 1
article, 38
articled, 1
articles, 47
artificial, 2
artisan, 2
artisans, 4
artist, 3
artistic, 3
arts, 1
arujna, 1
arundale, 12
arya, 1
as, 1236
ascended, 1
ascertain, 5
ascertained, 2
ascribes, 1
asetic, 1
ashadh, 8
ashamed, 8
ashmed, 1
ashram, 61
ashvin, 1
asiatic, 15
asiatics, 10
aside, 8
ask, 63
asked, 53
asking, 25
asks, 13
aspect, 12
aspects, 4
aspirants, 1
aspiration, 1
aspirations, 5
aspire, 1
assailants, 3
assassination, 1
assault, 10
assaulters, 1
assaulting, 1
assaults, 1
assemble, 3
assembled, 6
assemblies, 1
assembly, 12
assent, 4
assented, 2
assert, 3
asserting, 2
assertion, 3
asserts, 1
assess, 2
assessee, 2
assessees, 3
assessing, 1
assessment, 6
assessments, 3
assigned, 1
assigning, 1
assimilate, 2
assist, 5
assistance, 13
assistant, 8
assistants, 3
assisted, 1
assisting, 2
associate, 11
associated, 6
associates, 1
associating, 1
association, 20
associations, 4
assssments, 1
asstt, 1
assume, 5
assumed, 3
assumes, 1
assuming, 7
assumption, 4
assurance, 10
assurances, 2
assure, 10
assured, 9
assuredly, 1
assures, 1
assuring, 1
aston, 3
astonishment, 1
astounding, 2
astray, 2
astrologer, 1
asvat, 1
aswat, 3
at, 732
ate, 1
atlanta, 2
atlas, 2
atman, 5
atmosphere, 11
atomoshere, 1
atonement, 1
atrocious, 1
atrocities, 2
attach, 2
attached, 5
attaches, 1
attachment, 4
attachments, 2
attack, 2
attacked, 1
attacking, 4
attacks, 4
attain, 4
attained, 9
attaining, 3
attainment, 4
attains, 2
attempt, 16
attempted, 2
attempting, 1
attempts, 5
attend, 16
attendant, 1
attended, 12
attending, 5
attends, 1
attention, 46
attentive, 1
attentively, 2
attitude, 14
attiude, 1
attorney, 1
attracted, 2
attractive, 1
attributed, 5
attributes, 1
auctioning, 1
audacity, 1
audi, 2
audience, 24
audited, 1
auditors, 2
augmented, 1
augury, 1
august, 73
aunt, 2
aurmazd, 1
auspices, 14
auspicious, 5
australia, 2
australian, 1
authentic, 3
authentically, 1
author, 6
authorise, 1
authorises, 1
authoritative, 4
authoritatively, 1
authorities, 28
authority, 25
authorityi, 1
authorized, 2
authorizes, 1
authorship, 1
autobiography, 1
autocratic, 1
automatic, 1
automatically, 4
autonomous, 1
autonomy, 10
avail, 5
available, 20
avails, 1
avantikabehn, 1
average, 11
aversions, 1
avert, 1
averted, 1
avid, 1
avoid, 14
avoidable, 1
avoided, 5
avoiding, 1
avoids, 1
avoirdupois, 1
avowed, 1
avowedly, 1
await, 5
awaiting, 1
awaken, 1
awakening, 3
award, 1
awarded, 3
aware, 14
away, 57
awe, 1
awful, 5
axe, 2
ayodhya, 2
ayurvedic, 2
azimuddin, 1
aziz, 7
b, 58
ba, 6
baboo, 1
babu, 37
babus, 1
bacause, 1
back, 24
background, 2
backward, 1
bad, 39
bade, 1
badly, 5
badnot, 1
badshahi, 3
baffle, 1
bagasra, 1
baghdad, 1
bahadur, 9
bahadurs, 2
baig, 2
bail, 1
bajra, 2
bajri, 2
bakridabdul, 1
balance, 6
bale, 1
bales, 1
ball, 2
balubhai, 1
balwantrai, 1
ban, 5
banaras, 1
band, 4
bandarkar, 2
bandhu, 1
bands, 1
banerjea, 5
bangal, 1
bangles, 1
bania, 6
banias, 22
banik, 1
banished, 1
banishing, 1
banishment, 1
banishmentfor, 1
bank, 1
banker, 8
bankers, 1
bankruptcy, 1
banks, 1
banned, 1
bannerman, 2
bapooji, 1
baptist, 1
bapu, 31
bapuni, 1
bar, 8
barbarous, 2
barber, 1
bare, 5
bared, 1
barejadi, 19
barely, 1
bargain, 1
bargained, 1
bargaining, 3
bargains, 1
bari, 6
barisahib, 1
bark, 1
barking, 1
barnes, 11
baroda, 4
baron, 1
barren, 1
barrier, 1
barring, 3
barrister, 9
barristers, 3
bart, 1
barton, 1
bas, 1
base, 5
based, 28
bashir, 10
bashirs, 3
basic, 6
basis, 9
batch, 2
bath, 3
bathe, 1
battle, 5
battling, 1
bavla, 2
bavta, 1
bazaars, 1
bazar, 5
be, 1667
beach, 1
beads, 2
bear, 19
bearer, 1
bearers, 3
bearing, 13
bears, 6
beast, 2
beaten, 2
beating, 2
beautiful, 9
beautifully, 1
beauty, 9
became, 13
becasue, 1
because, 115
become, 48
becomes, 14
becoming, 13
bed, 3
bedding, 1
been, 561
beenand, 1
befits, 2
befitting, 1
before, 212
beforehand, 1
beg, 12
began, 7
beggars, 3
begging, 5
begin, 5
beginning, 16
begins, 1
begs, 1
begum, 2
begums, 1
begun, 9
behalf, 31
behave, 1
behaved, 1
beheld, 1
behest, 1
behind, 11
behn, 3
behoved, 2
behoves, 4
being, 221
beings, 7
beladevi, 10
belied, 1
belief, 21
believe, 70
believed, 13
believers, 3
believes, 8
believing, 6
belittled, 2
bellasis, 1
belong, 7
belonged, 1
belonging, 7
belongs, 3
below, 7
benares, 1
bend, 1
bends, 1
beneficent, 1
beneficial, 2
benefit, 7
benefited, 2
benevolent, 1
bengal, 9
benjamin, 8
benjamins, 1
beno, 1
bent, 3
beone, 1
bereaved, 1
besant, 7
besants, 1
beseech, 1
besetting, 1
beside, 2
besides, 15
bespeak, 1
bespeaks, 2
bespoke, 1
best, 69
bestir, 1
bestowed, 1
bestowing, 1
bethink, 2
betoken, 2
betray, 1
betrayed, 4
betrays, 2
better, 62
betul, 1
between, 86
bewildering, 3
bewill, 1
beyond, 16
bhadarva, 3
bhadra, 1
bhadrapad, 1
bhag, 1
bhagat, 1
bhagavad, 17
bhagini, 1
bhai, 19
bhaishri, 10
bhaktas, 1
bhakti, 1
bhala, 1
bhandar, 5
bhandars, 1
bhanela, 4
bhangis, 1
bhangiwadas, 1
bharatbhushan, 1
bharati, 1
bhatia, 5
bhatwadi, 1
bhave, 1
bhavnagar, 1
bhil, 1
bhima, 1
bhojanshala, 1
bholaram, 1
bhopatkar, 2
bhurarji, 1
bhuvan, 1
bi, 3
bias, 2
biased, 1
bible, 2
biblical, 1
bier, 1
big, 18
biggest, 3
bigha, 2
bihar, 16
bijapur, 1
bikaner, 4
bill, 66
bills, 14
binding, 4
birth, 4
birthday, 2
birthdays, 2
bishop, 1
bit, 7
bits, 1
bitter, 2
bitterness, 2
bittmann, 4
black, 2
blacksmith1, 1
blade, 1
blame, 9
blamed, 1
blank, 1
blasted, 1
blaze, 1
blazing, 3
bled, 1
bleeds, 1
blending, 1
bless, 1
blessed, 3
blessing, 5
blessings, 31
blind, 5
blindly, 1
blindness, 1
blister, 1
block, 1
blockhead, 1
blocks, 1
blood, 8
bloodshed, 1
bloody, 1
blot, 7
blotting, 1
blouse, 1
blow, 2
blown, 2
blue, 1
blunder, 3
blunders, 3
board, 5
boards1, 1
boast, 1
bodhraj, 1
bodied, 1
bodies, 8
body, 37
boer, 3
boers, 2
bold, 4
boldly, 2
bolshevism, 9
bolt, 1
bombay, 397
bombaypresidency, 1
bombays, 2
bombs, 1
bona, 2
bonafide, 1
bondage, 3
bonds, 1
bone, 1
bonus, 1
book, 19
booka, 1
booker, 1
bookish, 1
booklet, 2
books, 15
boon, 1
bora, 2
border, 8
bordered, 1
bordering, 1
born, 23
borne, 5
borrowing, 1
both, 91
botha, 1
bother, 4
bottle, 1
bottles, 1
bought, 4
bound, 36
bounden, 1
bounds, 2
bow, 4
box, 5
boy, 2
boycott, 12
boycotting, 1
boys, 4
br, 1
bracketed, 1
brackets, 2
bradlaugh, 1
brahmacharya, 5
brahmin, 3
brahmins, 3
brain, 3
branch, 11
branches, 2
branchs, 1
branding, 1
brave, 6
bravely, 1
breach, 19
bread, 4
breadth, 1
break, 5
breaker, 1
breaking, 5
breaks, 1
breast, 1
breath, 4
breathes, 2
bred, 1
breed, 1
brethren, 18
brevity, 1
bribe, 2
bribing, 1
brick, 1
brickbats, 1
bride, 1
bridegroom, 1
bridges, 2
bridging, 1
brief, 8
briefly, 8
briefs, 2
bright, 5
brightly, 1
brijkishore, 1
brijkishores, 1
brilliant, 1
brimful, 1
bring, 53
bringing, 11
brings, 7
britain, 2
britains, 1
britannic, 1
brithsh, 1
british, 80
broach, 4
broached, 1
broad, 3
broadbased, 1
broadway, 1
broke, 5
broken, 9
brood, 1
brook, 1
brother, 14
brotherhood, 1
brotherly, 1
brothers, 26
brought, 55
brown, 1
brushed, 3
brushing, 1
brutality, 1
brute, 11
buddha, 1
buffalo, 1
buffaloes, 1
build, 2
builder, 1
building, 9
buildings, 7
builds, 1
built, 2
bulk, 1
buller, 1
bullet, 1
bullets, 3
bullock, 2
bullocks, 1
bunder, 1
bungalow, 2
bunyan1, 1
bunyans, 1
burden, 20
burdened, 1
burdening, 1
burdens, 2
burdensome, 1
bureaucracy, 7
bureaucratic, 2
buried, 1
burjorji, 1
burma, 13
burning, 6
burns, 1
burnt, 2
burrow, 2
burst, 2
busied, 1
business, 61
busy, 11
but, 836
butonce, 1
butthe, 1
buy, 21
buyers, 3
buying, 4
by, 1038
c, 63
ca, 1
cable, 27
cabled, 1
cablegram, 9
cablegrams, 1
cables, 3
cabmen, 1
cabs, 1
cachalia, 1
calamities, 1
calamity, 3
calculated, 11
calculation, 2
calculations, 2
calcutta, 10
calendar, 3
calibre, 2
caliphate, 2
caliphs, 1
call, 16
called, 35
calling, 8
callous, 1
calls, 4
calm, 14
calming, 1
calmly, 3
calmness, 11
came, 37
campaign, 9
campbell, 2
can, 519
canada, 1
cancel, 2
cancellation, 9
cane, 1
cannot, 184
canon, 1
canons, 1
cant, 3
cantab, 1
cantonment, 1
canvassing, 1
capable, 10
capacity, 21
cape, 4
capital, 9
capitalists, 1
capitalpunishment, 1
capitulation, 1
captain, 2
car, 2
caravans, 1
card, 1
cardinal, 1
cards, 1
care, 19
cared, 3
career, 1
careers, 1
careful, 15
carefully, 9
careless, 2
carelessly, 1
carelessness, 1
cares, 1
caring, 1
carnac, 1
carnage, 1
carpenter, 3
carpenters, 2
carping, 1
carriage, 4
carriages, 1
carried, 30
carries, 2
carrried, 1
carry, 30
carrying, 13
cars, 1
cart, 5
carters, 3
carts, 2
case, 216
cases, 65
casional, 1
cast, 6
caste, 6
castes, 3
cat, 1
catastrophe, 3
catch, 1
categorical, 1
categorically, 2
categories, 2
category, 3
catered, 1
cation, 1
cattle, 4
cau, 1
caught, 3
causa, 2
causans, 1
causansthe, 1
cause, 82
caused, 16
causepoverty, 1
causes, 28
causing, 3
caution, 1
cautioned, 1
cavil, 1
cease, 7
ceased, 8
ceaseless, 2
ceases, 3
ceasing, 2
cecilia, 1
celebrate, 1
celebrating, 1
celebration, 1
celebre, 1
celebrity, 1
censor, 1
censorship, 7
census, 1
cent, 28
central, 6
centre, 7
centres, 15
centuries, 3
century, 1
ceremonial, 2
ceremonies, 1
ceremony, 7
certain, 40
certainly, 50
certainty, 6
certianly, 1
certificate, 3
certificates, 1
cessation, 1
cf, 1
ch, 2
chachadkhana, 1
chaff, 1
chains, 1
chair, 9
chairman, 11
chairmanship, 1
chairwoman, 1
chaitra, 1
chakla, 1
chakravarti, 1
challenge, 7
challenged, 1
challenging, 1
chamberlain, 2
champaran, 32
championing, 1
chan, 1
chance, 7
chancellor, 1
chand, 10
chandavar, 1
chandavarkar, 9
chandavarkars, 3
chandragupta, 1
chandrashankar, 2
chands, 1
chandulal, 2
chandulals, 1
change, 9
changed, 5
changes, 8
changing, 4
chaos, 1
chapel, 1
chaprasis, 1
chapter, 3
character, 26
characterize, 1
characterized, 2
charge, 53
charged, 9
charges, 12
charging, 1
charitable, 1
charity, 5
charles, 3
charlie, 3
charming, 1
chastity, 7
chat, 2
chatfield, 2
chattels, 1
chatterjee, 1
chaturmas, 2
chaudhari, 1
chaudhri, 2
chawl, 2
cheap, 4
cheaper, 3
cheapest, 1
cheaply, 1
check, 4
checked, 2
checks, 1
cheek, 1
cheerfully, 2
cheers, 1
chelmsford, 10
cheque, 2
cherish, 3
cherished, 1
chettiar, 4
