66, 4
661, 1
665, 1
666, 1
67, 2
677, 2
68, 2
683, 1
6897, 1
69, 2
6962, 1
6963, 1
6964, 1
6th, 1
7, 36
70, 7
700, 1
71, 2
7153, 1
7154, 1
7181, 1
7198, 1
72, 2
7208, 1
7225, 1
7232, 1
7248, 1
7261, 1
73, 2
7387, 1
74, 2
75, 6
750, 1
7506, 1
7507, 1
7508, 1
7509, 1
7564, 1
76, 2
763, 1
77, 2
7701, 1
7745, 1
78, 3
7833, 1
7835, 1
7848, 1
7849, 1
7852, 1
7862, 1
79, 2
7917, 1
7967, 1
7th, 4
8, 40
80, 4
800, 2
8040, 1
81, 2
82, 2
8237, 1
829, 1
83, 2
8322, 1
8367, 1
8368, 1
8370, 1
8372, 1
8374, 1
8376, 1
8377, 1
8380, 1
8386, 1
84, 2
85, 4
8515, 1
86, 3
860, 1
8606, 1
8649, 1
8656, 1
87, 2
8718, 1
8724, 1
8729, 1
8731, 1
88, 2
8829, 1
8852, 1
8853, 1
89, 2
8th, 2
9, 35
90, 2
900, 1
9012, 1
9013, 1
9018, 1
9019, 1
9042, 1
91, 2
9147, 1
9148, 1
9149, 1
9151, 1
9166, 1
92, 2
9208, 1
9219, 1
93, 2
9311, 1
9314, 1
9315, 1
9349, 1
9353, 1
9357, 1
9359, 1
9360, 1
9361, 1
9363, 1
9364, 1
9366, 1
9368, 1
9373, 1
9374, 1
9376, 1
9378, 1
9379, 1
9380, 1
9381, 1
94, 2
9418, 1
9419, 1
9420, 1
948, 1
95, 3
9524, 1
96, 2
97, 2
9734, 1
9783, 1
9787, 1
98, 236
9848, 1
9882, 1
9883, 1
9884, 1
99, 3
9927, 1
9928, 1
9964, 1
9988, 1
9990, 1
9991, 1
9th, 5
a, 2922
abandon, 3
abandoned, 5
abandoning, 1
abatement, 1
abdomen, 1
abducted, 43
abduction, 1
abductions, 4
abductors, 1
abdul, 5
abdullah, 15
abha, 11
abhorrent, 1
abide, 5
abides, 1
ability, 4
abjure, 1
abjured, 1
abjuring, 1
able, 127
abnormal, 1
abo, 1
abolish, 1
abolished, 2
abolishing, 1
aborigines, 1
abound, 1
about, 326
above, 26
abroad, 2
absence, 3
absent, 2
absolute, 7
absolutely, 9
absorb, 1
absorbed, 7
absorbing, 1
absorption, 3
abstain, 2
abstract, 1
absurd, 3
abul, 8
abuse, 6
abused, 1
abuses, 2
abusing, 1
abysmal, 1
academic, 2
accede, 6
acceded, 4
accentuated, 1
accept, 28
acceptable, 3
acceptance, 3
accepted, 15
accepting, 5
access, 1
accession, 9
accidentally, 1
accidents, 1
accommodate, 3
accommodated, 4
accommodating, 1
accommodation, 10
accompanied, 8
accompany, 8
accompanying, 5
accomplice, 1
accomplish, 7
accomplished, 6
accomplishments, 1
accordance, 4
according, 36
accordingly, 10
account, 27
accounting, 1
accounts, 3
accrues, 1
accumulated, 2
accuracy, 1
accurate, 2
accusation, 2
accusations, 2
accusatory, 1
accuse, 2
accused, 2
accustom, 1
accustomed, 1
acetone, 1
acharya, 5
achchha, 1
achieve, 13
achieved, 18
achievement, 7
achieving, 1
aching, 1
achyut, 1
acknowledge, 3
acknowledged, 2
acknowledgement, 1
acknowledgements, 1
acknowledging, 1
acknowledgment, 2
acquainted, 1
acquire, 11
acquired, 6
acquiring, 1
across, 5
act, 39
acted, 4
acting, 2
action, 45
actiondied, 1
actions, 6
actionthe, 1
active, 3
actively, 2
activities, 31
activity, 16
actors, 1
acts, 6
actual, 4
actually, 6
actuated, 1
actuating, 1
acute, 2
ad, 1
adalaja, 1
adapt, 1
adaptation, 1
adapted, 1
add, 7
added, 11
addicted, 1
addictions, 1
adding, 3
addition, 8
additions, 1
address, 14
addressed, 16
addressee, 20
addressees, 24
addresses, 3
addressing, 8
adds, 3
adduced, 1
adequate, 2
adharma, 2
adhere, 2
adherence, 2
adjoin, 1
adjoining, 1
adjoins, 1
administering, 1
administration, 20
administrator, 1
admirable, 1
admiration, 1
admire, 2
admired, 1
admiring, 1
admission, 1
admissions, 1
admit, 24
admits, 2
admitted, 9
admitting, 3
admonish, 1
adopt, 10
adopted, 14
adoption, 3
adopts, 2
adulation, 1
adult, 10
adulterous, 2
adults, 2
advance, 3
advanced, 11
advancing, 1
advantage, 2
advantageous, 1
advantages, 1
advent, 1
adversaries, 1
adverse, 2
adversely, 1
adversity, 1
advertise, 2
advertisement, 1
advertisements, 2
advice, 36
advise, 18
advised, 10
adviser, 1
advises, 2
advising, 2
advisory, 1
advocate, 4
aeons, 2
aesthetic, 1
affair, 5
affairs, 13
affect, 5
affected, 6
affection, 6
affectionately, 2
affections, 1
affiliate, 1
affixed, 1
afflicted, 5
affliction, 2
afflictions, 1
afflicts, 1
afford, 6
afforded, 1
affront, 1
afraid, 16
africa, 23
afridis, 1
after, 229
afternoon, 2
afterwards, 10
again, 53
against, 95
agarwal, 1
agatha, 1
agathas, 1
age, 12
aged, 1
agency, 2
agent, 1
agents, 3
ages, 2
aggression, 7
aggressive, 3
aggressors, 1
agitated, 2
ago, 19
agony, 6
agra, 1
agrarian, 1
agrawal, 5
agrawals, 1
agree, 16
agreed, 12
agreeing, 3
agreement, 33
agreements, 1
agrees, 1
agricul, 1
agricultural, 2
agriculture, 3
ahari, 1
ahead, 1
ahimsa, 44
ahmed, 2
ahmedabad, 16
ahmedali, 2
ahmednagar, 1
aid, 8
aids, 1
ailing, 1
ailment, 2
aim, 6
aims, 3
air, 14
aiyo, 1
ajkal, 1
ajmal, 3
ajmalkhan, 1
ajmer, 10
akal, 1
akali, 1
akho, 1
al, 1
alarmed, 1
alas, 2
album, 1
alcohol, 4
alert, 1
ali, 9
ali1, 1
aliens, 1
aligarh, 2
alight, 2
alighted, 1
alike, 4
alive, 15
all, 830
allah, 3
allahabad, 3
allahbux, 1
allbe, 1
allegation, 2
allegations, 1
alleged, 1
alleviate, 1
allhindus, 1
allocate, 2
allocated, 2
allopathic, 1
allopathy, 1
allot, 1
allotted, 2
allow, 14
allowance, 2
allowed, 26
allowing, 2
allows, 2
almighty, 1
almost, 10
alone, 60
along, 31
aloof, 1
aloud, 3
alphabetical, 2
already, 46
also, 368
alter, 3
alterations, 1
alternative, 3
alternatively, 1
although, 19
altogether, 7
alwar, 3
always, 79
am, 447
amazing, 2
ambaji, 1
ambalal, 3
ambassador, 5
ambassadors, 2
ambiguous, 1
ambition, 2
ambitions, 2
ambla, 1
ambujam, 1
ambujammal, 2
amending, 1
amends, 1
america, 15
american, 5
americans, 1
amicable, 2
amid, 1
amina, 3
amity, 20
among, 79
amongst, 7
amount, 17
amounts, 3
ample, 1
amrit, 16
amrita, 3
amritlal, 3
amritsar, 3
amtul, 5
amtulsalaam, 1
amtussalaam, 13
amtussalam, 1
an, 325
anacardium, 1
analogous, 1
analogy, 2
analyse, 1
analysis, 2
anand, 26
anandanand, 3
anandbhaiya, 1
anandi, 1
anands, 1
anandshankarbhais, 1
anantrai, 1
anarchy, 2
anasuyabehn, 19
ancestral, 1
ancient, 4
ancients, 1
and, 3606
andheri, 2
andhra, 11
andhras, 1
andrews, 6
aney, 1
aney1, 1
angel, 2
angels, 4
anger, 27
angered, 1
angry, 16
anguish, 4
animal, 5
animals, 3
animate, 1
animosities, 1
animosity, 1
anna, 4
annas, 1
annie, 1
annihilate, 1
annihilated, 1
anniversary, 4
announce, 4
announced, 1
announcement, 6
announcing, 1
annoyance, 1
annoyed, 1
annoys, 1
annual, 3
annually, 1
anonymous, 1
another, 66
anothers, 6
ansari, 6
answer, 28
answered, 6
answering, 1
answers, 5
antagonism, 1
anthem, 1
anti, 4
anticipation, 1
anticipations, 1
antidemocratic, 1
anxiety, 9
anxious, 11
anxiously, 1
any, 291
anybody, 16
anybodys, 4
anyhow, 4
anyone, 69
anyones, 4
anything, 70
anyway, 7
anywhere, 23
apart, 11
aphorism, 1
apirl, 1
apologize, 2
apparent, 2
apparently, 2
appeal, 18
appealed, 3
appeals, 3
appear, 13
appearance, 1
appearances, 1
appeared, 34
appearing, 2
appears, 11
appease, 4
appeasement, 2
appeasing, 1
appellation, 1
appendices, 1
appendicitis, 1
appendix, 13
applauded, 1
applause, 1
apple, 1
applicable, 1
application, 1
applications, 2
applied, 1
applies, 6
apply, 10
appoint, 2
appointed, 11
appointing, 1
appointment, 4
apportioning, 1
appreciable, 2
appreciate, 4
appreciated, 5
appreciates, 2
appreciation, 3
apprehended, 1
apprehension, 1
apprised, 1
approach, 7
approached, 1
approaches, 2
approaching, 1
appropriate, 10
approval, 4
approve, 10
approved, 2
approving, 1
april, 2
apropos, 1
apt, 2
apte, 2
arabic, 5
arati, 4
arbitral, 1
arbitrate, 1
arbitrator, 2
archaeology, 1
archibald, 1
archives, 20
arctic, 1
arduous, 2
are, 1075
area, 12
areas, 19
argue, 8
argued, 1
argument, 20
argumentative, 1
arguments, 5
arhar, 3
arise, 5
arisen, 2
arises, 5
arising, 2
arithmetic, 2
arm, 1
armed, 23
armies, 3
armoury, 1
armritlal, 1
arms, 15
army, 25
arose, 2
around, 20
arouse, 1
arrange, 5
arranged, 3
arrangement, 4
arrangements, 7
arrest, 4
arrested, 11
arresting, 1
arrival, 3
arrive, 13
arrived, 7
arrives, 3
arriving, 2
arson, 5
art, 10
article, 30
articles, 16
artificial, 3
artificiality, 1
artistic, 1
arts, 1
arun, 2
aruna, 1
arya, 2
aryam, 1
aryan, 1
aryanayakum, 6
as, 986
asaf, 1
asar, 7
ascendency, 1
ascent, 2
ascertain, 2
ascertainable, 1
ascribe, 1
asha, 2
ashamed, 16
ashes, 1
ashirwad, 1
ashoka, 2
ashram, 62
ashrams, 3
ashwin, 1
asia, 3
asian, 1
aside, 8
ask, 96
asked, 72
asking, 15
asks, 17
asleep, 2
aspects, 1
aspiration, 2
ass, 2
assailants, 2
assailed, 1
assails, 1
assam, 4
assassinate, 2
assault, 3
assaulted, 1
assaults, 3
assembled, 8
assemblies, 3
assembly, 15
assert, 1
assertion, 1
assess, 2
asset, 1
assiduously, 1
assign, 2
assigned, 1
assignment, 1
assimilated, 3
assinine, 1
assistance, 12
assisted, 1
assisting, 1
associate, 1
associated, 5
associatesnot, 1
association, 10
associations, 1
assume, 7
assumed, 2
assurance, 11
assurancealthough, 1
assurances, 8
assure, 18
assured, 6
asthma, 2
asuras, 1
asylum, 1
at, 602
ate, 1
atheist, 2
atman, 4
atmans, 3
atmosphere, 24
atom, 4
atomic, 2
atone, 1
atonement, 3
atrocious, 1
atrocities, 3
attach, 1
attached, 6
attachment, 8
attachments, 1
attack, 6
attacked, 11
attackers, 4
attacks, 2
attain, 10
attained, 12
attaining, 2
attainment, 2
attempt, 13
attempting, 1
attempts, 7
attend, 10
attendance, 1
attendant, 3
attendants, 1
attended, 12
attending, 3
attention, 24
attentively, 1
attitude, 20
attorney, 1
attract, 1
attracted, 2
attractive, 3
attribute, 2
attributed, 6
attributes, 4
attributing, 1
audible, 1
audience, 7
augment, 2
augury, 1
august, 9
aundh, 6
aurangzeb, 1
auspices, 2
auspicious, 3
author, 9
authoritarianism, 1
authoritative, 2
authoritatively, 1
authorities, 10
authority, 12
authors, 1
autobiography, 2
autocracy, 1
autocratic, 1
autograph, 1
automatically, 5
automation, 1
autonomous, 1
avail, 4
available, 29
avantikabehn, 1
avatar, 1
avenge, 3
avenged, 1
average, 1
aversion, 1
avesta, 1
avinaslingam, 3
avocations, 2
avoid, 9
avoided, 5
avoiding, 1
avowed, 1
await, 1
awaiting, 2
awake, 4
awaken, 1
awakened, 4
awakening, 2
award, 3
aware, 7
awareness, 2
away, 105
awkward, 1
axe, 4
axiomatic, 1
aya, 1
ayurveda, 1
ayurvedic, 1
ayyangar, 1
azad, 13
azam, 1
b, 29
ba, 12
babariawad, 1
babu, 17
babua, 1
babudi, 5
babus, 3
baby, 4
bachu, 2
back, 99
backdoor, 1
backed, 1
background, 3
backs, 1
bacteria, 1
bad, 50
badge, 2
badly, 2
badshah, 2
baffle, 1
bag, 2
bagh, 2
bags, 1
bahadur, 1
bahawalpur, 26
bahawalpur1, 1
bahen, 1
bahi, 1
bajaj, 5
bakhtiar, 2
bakhtiyar, 1
bal, 6
balance, 9
balanced, 4
balances, 7
balkobas, 1
ballabh, 2
balls, 2
bals, 1
balubhais, 1
balvantsinha, 3
balvantsinha1, 1
balvantsinhaji, 1
balwant, 1
balwantrai, 5
banana, 1
bananas, 1
banaras, 1
band, 1
bands, 1
bane, 1
banerjee, 2
banish, 1
bank, 15
banker, 9
banker1, 2
bankimchandra, 1
bankrupt, 2
bankruptcy, 1
banned, 1
bannu, 4
banquets, 1
banter, 1
bantwa, 1
bapa, 1
bapu, 247
bapuji, 3
bapuke, 1
bapuki, 1
bapuna, 7
bapuni, 1
bapus, 1
baramulla, 3
barbarian, 2
barbaric, 7
barbarism, 2
barbarities, 4
barbarity, 1
barbarous, 6
bardoli, 2
barefoot, 1
barely, 1
barest, 1
bargain, 2
bargained, 1
bari, 1
baris, 1
barley, 1
baroda, 1
barred, 1
barren, 2
barring, 1
barrister, 1
barwani, 1
bas, 2
base, 4
based, 7
baseless, 1
bases, 1
bashir, 1
basic, 5
basically, 1
basis, 16
basmati, 1
bat, 1
batavia, 2
bath, 8
bathes, 1
bathing, 1
bathroom, 1
baths, 3
battle, 5
battles, 1
bawabhai, 1
bay, 1
bayonets, 1
be, 1814
beaconlight, 1
beads, 2
bear, 21
beards, 2
bearer, 2
bearing, 3
bearings, 1
bears, 2
beast, 1
beasts, 1
beat, 2
beaten, 2
beats, 1
beauties, 1
beautiful, 17
beautifully, 2
beauty, 6
became, 21
because, 188
beckoning, 1
become, 181
becomes, 34
becoming, 6
becuase, 1
bed, 17
bedded, 1
been, 487
befall, 1
befallen, 1
befell, 1
before, 111
beforenothing, 1
beg, 3
began, 7
begets, 2
beggar, 1
beggars, 1
begging, 2
begin, 10
beginning, 4
begins, 3
begum, 6
begun, 7
behalf, 13
behave, 14
behaved, 2
behaving, 2
behaviour, 11
behest, 1
behind, 32
behn, 1
behold, 1
behove, 2
behoves, 1
bei, 1
being, 185
beings, 6
beladevi, 21
belauding, 1
belied, 1
belief, 16
believe, 56
believed, 8
believer, 1
believers, 2
believes, 4
believing, 1
bellies, 1
belong, 7
belonged, 7
belonging, 6
belongs, 15
beloved, 1
below, 4
bemoan, 1
benares, 1
benarsidas, 2
bend, 1
benefit, 11
benefited, 2
benefiting, 1
benefits, 3
bengal, 9
bengali, 5
benignant, 1
besant, 1
beseech, 1
beside, 2
besides, 7
besieged, 1
best, 38
bestows, 1
betray, 7
betrayal, 1
betrayed, 1
betrays, 1
better, 59
betting, 3
between, 100
bewails, 1
beware, 3
beyond, 17
bha, 1
bhadrapad, 2
bhagavad, 2
bhagavadgita, 3
bhagwandas, 1
bhagwanji, 6
bhai, 37
bhaishree, 1
bhaishri, 4
bhajan, 8
bhajans, 9
bhandar, 1
bhandars, 1
bhang, 1
bhangi, 6
bharadwaja, 1
bharat, 1
bharatpur, 3
bhargava, 2
bhatnagar, 1
bhatt, 5
bhau, 2
bhaurao, 4
bhavnagar, 7
bhilama, 1
bhilsa, 1
bhopal, 5
bhor, 1
bhusawal, 2
bhushan, 1
bible, 2
bicycle, 2
bid, 4
bidding, 6
bidhan, 1
biding, 1
bids, 1
bifurcating, 1
big, 19
biggest, 2
bihar, 17
bilateral, 1
bill, 14
bind, 3
binds, 1
biographers, 1
biography, 1
bird, 1
birdies, 1
birds, 2
birla, 25
birth, 7
birthday, 9
births, 2
bisen, 2
bisens, 1
bit, 4
bite, 1
biting, 1
bits, 1
bitter, 5
bitterest, 1
bitterness, 1
black, 8
blackmailer, 1
blame, 7
blamed, 3
blank, 1
blankets, 2
blasphemy, 1
bleed, 1
blending, 1
bless, 6
blessed, 4
blessedness, 1
blessing, 7
blessings, 255
blind, 8
block, 2
blood, 2
bloom, 1
blooming, 1
blot, 1
blow, 1
blue, 1
bluffed, 1
blunder, 1
blunt, 1
bluntness, 1
board, 5
boards, 1
boast, 1
boat, 1
bodes, 1
bodies, 10
bodily, 2
body, 65
boer, 1
bogey, 1
boiling, 1
boils, 1
bold, 1
boldly, 1
bomb, 11
bombay, 43
bombing, 1
bombs, 2
bona, 3
bondage, 4
bonds, 1
book, 27
booking, 2
booklet, 1
books, 16
boon, 1
booty, 1
border, 8
bordering, 1
borders, 3
bore, 1
boriavi, 1
borkamta, 5
born, 25
borne, 1
boroughs, 2
borrow, 1
borsad, 1
bose, 2
both, 133
bother, 2
bothered, 2
bothering, 2
bothers, 1
bottleneck, 1
bought, 1
bound, 25
boundaries, 1
boundary, 2
bounden, 1
bounds, 1
bourke, 4
bow, 2
bowels, 1
bows, 1
box, 5
box1, 1
boxes, 2
boy, 2
boycott, 8
boycotted, 2
boys, 16
bpc, 7
brahamacharya, 1
brahamchari, 1
brahmachari, 2
brahmacharya, 12
brahman, 3
brahmin, 3
brahmins, 1
brain, 2
branch, 3
branches, 1
brave, 20
bravely, 5
bravery, 5
breach, 9
bread, 3
breadth, 1
break, 17
breakdown, 1
breakfast, 2
breaking, 9
breaks, 2
breast, 1
breath, 1
breathe, 1
breathed, 1
breathing, 3
breeding, 1
brethren, 6
bribe, 1
brickbat, 2
brief, 2
briefly, 4
bright, 1
brijkishan, 4
brijkrishna, 3
brijlal, 2
bring, 51
bringing, 8
brings, 2
brinjal, 1
britain, 7
britains, 1
british, 41
bro, 1
broad, 2
broadcast, 3
broke, 6
broken, 15
brondesbury, 1
brooding, 1
broom, 1
brother, 27
brotherhood, 1
brothers, 85
brought, 49
browbeat, 2
brown, 2
brushes, 1
brutal, 1
brutality, 1
brute, 1
bu, 1
buddha, 4
buddhadev, 2
buddhist, 1
budge, 1
budget, 2
build, 4
building, 6
buildings, 2
built, 8
buitencingel, 1
bulk, 1
bulletin, 3
bulletins, 1
bullets, 1
bully, 1
bulsaria, 1
bulwark, 1
bungalow, 4
bungalows, 1
burden, 19
burdened, 1
burdening, 1
burdens, 1
burdensome, 1
buried, 1
burma, 2
burn, 8
burning, 2
burnt, 5
burqa, 1
burqas, 1
burst, 3
bury, 1
bus, 1
buses, 1
bush, 2
busiest, 1
business, 19
businesses, 2
businessman, 2
businessmen, 3
busy, 6
but, 940
butchery, 1
butter, 1
buttermilk, 1
bux, 1
buy, 4
buying, 1
by, 587
bye, 1
c, 163
cabinet, 13
cabinets, 1
cable, 2
cabled, 2
cablegrams, 1
cables, 1
cadre, 1
caesar, 1
cahimanlal, 1
cakes, 1
calamity, 3
calculation, 1
calcutta, 19
calendar, 3
calico, 1
call, 31
called, 51
callers, 1
calling, 3
calls, 10
calm, 22
calmed, 2
calmer, 1
calmly, 3
calms, 1
caloric, 1
calories, 1
came, 69
camp, 26
campaign, 5
campbell, 1
camps, 9
can, 760
canard, 1
cancer, 1
candidate, 1
candidates, 1
cane, 1
cannibals, 1
canning, 1
cannot, 319
canopy, 1
cant, 10
canteen, 2
canvassed, 1
capability, 2
capable, 7
capacities, 1
capacity, 9
cape, 1
capita, 2
capital, 17
capitalism, 1
capitalist, 1
