9897, 1
9898, 1
9899, 1
99, 2
9th, 3
a, 2495
aaj, 2
abandon, 4
abandoned, 4
abandoning, 1
abandonment, 10
abatement, 1
abbas, 1
abdicate, 2
abducted, 2
abdul, 3
abhorred, 1
abhoy, 1
abide, 5
abiding, 1
abilities, 2
ability, 13
abject, 2
abkari, 1
able, 129
abode, 1
abolish, 2
abolition, 2
about, 369
above, 28
abroad, 6
abrogate, 2
abruptly, 1
absconding, 1
absence, 6
absent, 1
absolute, 7
absolutely, 31
abstain, 3
abstained, 2
abstention, 1
abstract, 2
abstracts, 6
absurd, 1
absurdity, 1
abul, 4
abumia, 1
abundant, 2
abundantly, 1
abuse, 11
abused, 2
abuses, 1
abusing, 1
academic, 2
accede, 1
accelerate, 1
accept, 60
acceptable, 7
acceptance, 11
accepted, 27
accepting, 7
accepts, 3
access, 1
accessories, 1
accident, 7
accidental, 1
accidentally, 1
accidents, 6
accom, 3
accommo, 2
accommodate, 1
accommodation, 4
accompanied, 4
accompany, 1
accomplish, 2
accomplished, 5
accor, 1
accord, 7
accordance, 19
accordane, 1
accorded, 1
according, 27
accordingly, 15
account, 32
accounts, 3
accredited, 1
accumulated, 2
accumulating, 1
accurate, 3
accuse, 3
accused, 3
accustomed, 3
achieve, 26
achieved, 21
achievement, 6
achievements, 1
achieving, 2
acid, 1
acknowledge, 3
acknowledged, 3
acnowledge, 1
acount, 1
acquaintance, 1
acquainted, 2
acquiesce, 2
acquinted, 1
acquire, 7
acquired, 9
acquires, 1
acreage, 1
across, 4
act, 66
acted, 9
acting, 12
action, 92
actions, 4
active, 21
actively, 2
activites, 1
activities, 25
activity, 8
acts, 7
actual, 13
actually, 5
actuated, 2
acute, 1
adamant, 1
add, 23
added, 28
addi, 1
addict, 6
addicted, 1
addicts, 5
adding, 2
addition, 6
additional, 8
additions, 1
address, 54
addressed, 14
addressee, 7
addressees, 7
addresses, 3
addressing, 9
adepuate, 1
adequate, 10
adher, 1
adhere, 6
adhered, 3
adherents, 1
adjective, 1
adjoining, 1
adjust, 1
adjusted, 3
adjusting, 1
adjustment, 3
adjustments, 7
administer, 1
administered, 1
administering, 1
administration, 16
administrative, 9
admirable, 1
admiration, 5
admired, 1
admission, 1
admit, 13
admits, 2
admitted, 15
admittedly, 5
adopt, 15
adopted, 15
adopting, 2
adoption, 2
adoration, 1
adored, 2
adorned, 1
adornments, 1
adult, 12
advance, 12
advanced, 3
advancement, 1
advances, 4
advancing, 4
advantage, 8
advantageous, 2
advent, 6
adventures, 1
adventurous, 1
adversely, 1
advertised, 1
advertisement, 5
advertisements, 1
advertising, 2
advice, 15
adviceregarding, 1
advisa, 1
advisable, 3
advise, 17
advised, 8
advisedly, 2
advisers, 2
advises, 1
advising, 2
advocate, 1
advocated, 2
advocates, 1
advocating, 1
aeroplane, 1
afar, 1
afarid, 1
affair, 4
affairs, 22
affect, 9
affected, 12
affecting, 5
affection, 6
affectionate, 1
affects, 2
affidavits, 1
affirming, 1
affix, 1
afflicted, 1
afford, 8
afforded, 3
affording, 1
affords, 3
afghans, 4
afoot, 1
afraid, 13
afrer, 1
africa, 16
african, 1
after, 212
afternoon, 12
afterwards, 5
again, 91
against, 142
age, 17
aged, 4
agency, 4
agent, 2
agents, 6
ages, 2
aggre, 1
aggressive, 4
agitate, 1
agitated, 1
agitation, 8
agitational, 1
ago, 18
agonies, 1
agony, 1
agra, 4
agrarian, 2
agrawal, 1
agree, 45
agreeable, 2
agreed, 37
agreeing, 2
agreement, 38
agreements, 4
agricul, 1
agricultral, 1
agricultural, 1
agriculture, 3
ahead, 3
ahimsa, 8
ahmed, 4
ahmedabad, 45
ahmediya, 1
aid, 7
ailment, 1
aily, 1
aim, 9
aims, 2
air, 7
ajmal, 4
ajmer, 1
akali, 1
akbar, 1
akin, 1
akoti, 2
alam, 2
alarm, 2
alarmed, 1
alas, 1
albert, 1
alcoholic, 1
alert, 1
alexander, 1
ali, 10
alien, 1
alienate, 2
alienum, 1
alike, 2
alis, 3
alive, 6
all, 627
allahabad, 44
allahbad, 1
allay, 1
allegation, 3
allegations, 10
allege, 1
alleged, 5
alleven, 1
alliance, 7
allied, 3
allow, 21
allowance, 3
allowances, 1
allowed, 17
allowing, 3
allthat, 1
alluded, 1
alluding, 1
ally, 1
almighty, 4
almond, 4
almonds, 17
almost, 25
alms, 1
alone, 40
along, 17
aloof, 2
aloud, 2
already, 56
also, 257
altar, 2
alter, 7
alteration, 2
alterations, 3
altered, 4
alternative, 8
alternatives, 2
although, 27
altitude, 1
altogether, 12
alumni, 1
alwar, 1
always, 61
am, 347
amassed, 1
amazing, 1
ambada, 1
ambala, 1
ambalalbhai, 2
ambalalbhais, 1
ambassador, 1
ambassadors, 1
ambiguous, 1
ambition, 2
ameliorating, 1
amend, 5
amendment, 8
amendments, 3
amends, 1
amenities, 2
america, 2
american, 5
americans, 1
amfor, 1
amicable, 1
amicably, 2
amid, 1
amils, 1
amnesty, 12
among, 52
amongst, 12
amount, 17
amounted, 2
amounting, 5
ample, 2
amplify, 1
amply, 1
amrita, 1
amritlal, 2
amritsar, 13
amyou, 1
an, 426
analogy, 2
analyse, 1
analysis, 1
anand, 27
anarchist, 1
anarchy, 1
anasakatiyoga, 1
anasakti, 2
anasaktiyoga, 3
anashakti, 1
ancestral, 1
ancient, 2
and, 3760
andhra, 4
andmake, 1
andrews, 3
aney, 3
angada, 1
anger, 17
angered, 1
anglo, 2
angry, 18
animal, 3
animals, 1
annada, 2
annapurna, 1
annas, 5
anniversary, 1
announced, 2
announcement, 6
annoyance, 1
annual, 4
anomaly, 1
another, 61
ansari, 25
ansaris, 6
answer, 16
answerable, 1
answered, 6
answering, 2
answers, 4
ant, 3
antagonism, 1
antagonistic, 1
ante, 1
anticipate, 6
anticipated, 4
antidote, 1
antinational, 1
antipathy, 1
anugrahababu, 1
anxiety, 6
anxious, 25
anxiously, 1
any, 483
anybody, 8
anyhow, 1
anyone, 27
anyones, 1
anything, 68
anyway, 2
anywhere, 9
apart, 12
apologies, 1
apologize, 4
apologized, 2
apologizes, 1
apology, 2
appa, 2
apparent, 3
apparently, 2
appasaheb, 2
appeal, 46
appealed, 5
appeals, 12
appear, 16
appearance, 2
appearances, 1
appeared, 34
appearing, 1
appears, 14
appease, 1
append, 1
appendices, 1
appendix, 19
appetite, 2
apple, 1
applicable, 3
applicants, 1
application, 9
applications, 1
applied, 7
applies, 6
apply, 13
applying, 1
appoint, 6
appointed, 8
appointement, 1
appointing, 1
appointment, 8
appointments, 1
appoints, 1
apportion, 1
apportionment, 1
appre, 1
appreciate, 12
appreciated, 5
appreciates, 1
appreciating, 2
appreciation, 4
appreciations, 1
apprehend, 1
apprehension, 3
apprehensions, 2
apprehensive, 3
apprise, 1
approac, 1
approach, 12
approached, 4
approaches, 1
approaching, 2
approbation, 2
appropriate, 9
appropriated, 3
appropriating, 1
approval, 8
approve, 9
approved, 10
approximately, 1
april, 324
apt, 3
arambagh, 4
arbitraily, 1
arbitrarily, 1
arbitrary, 2
arbitrate, 2
arbitration, 2
arbitrator, 1
arbitrators, 2
architects, 1
architectural, 1
archives, 10
are, 773
area, 4
areas, 7
aredthese, 1
argu, 2
argue, 4
argued, 5
argues, 1
argument, 11
arguments, 11
argumentsone, 1
arid, 1
arise, 18
arisen, 5
arises, 6
arising, 9
arithmetic, 1
arjuna, 3
ark, 1
armaments, 2
armed, 5
armies, 2
armour, 1
arms, 5
army, 10
aroma, 2
arose, 4
around, 3
aroused, 1
arrange, 4
arranged, 3
arrangement, 11
arrangements, 5
arrayed, 1
arrears, 12
arrest, 7
arrested, 11
arresting, 1
arrests, 1
arrival, 4
arrivalor, 1
arrive, 11
arrived, 24
arriving, 2
arrogance, 1
arrogant, 2
arrrive, 1
arson, 1
art, 6
arthur, 2
article, 15
articles, 5
artificial, 6
artificially, 1
arugment, 1
arun, 1
aruns, 1
ary, 1
aryan, 2
as, 1181
asakti, 1
asar, 3
ascendancy, 1
ascer, 1
ascertain, 10
ascertained, 2
ascertaining, 1
ascribed, 2
ascription, 1
ash, 4
ashamed, 11
asharam, 1
ashes, 3
ashirvad, 2
ashore, 1
ashram, 148
ashramit, 1
aside, 3
ask, 95
asked, 111
asking, 18
asks, 14
asleep, 1
aspira, 1
aspiration, 2
aspirations, 1
aspire, 2
aspires, 1
assassin, 1
assassination, 1
assault, 4
assaulted, 8
assaults, 4
assembled, 5
assembling, 1
assembly, 8
assent, 2
assented, 2
assert, 2
asserted, 2
assess, 1
assessment, 4
asset, 1
assimilate, 1
assist, 6
assistance, 15
assistant, 1
assisted, 1
assisting, 2
associa, 1
associate, 1
associated, 13
associates, 6
association, 21
associations, 1
assume, 7
assumed, 3
assumes, 1
assumption, 2
assurance, 19
assurances, 1
assure, 19
assured, 20
assures, 1
assuring, 1
asthma, 1
astonishes, 1
astonishing, 1
astride, 1
asunder, 1
at, 695
ate, 2
ation, 1
atmos, 1
atmosphere, 31
atonement, 2
atoning, 1
atrocities, 8
atrocity, 1
attach, 13
attached, 10
attaching, 1
attachment, 13
attack, 8
attacked, 1
attacks, 1
attain, 13
attained, 19
attaining, 1
attainment, 12
attains, 1
attem, 1
attempt, 18
attempted, 4
attempting, 1
attempts, 5
attend, 20
attendance, 4
attendant, 1
attended, 5
attending, 6
attention, 42
attitude, 32
attorney, 5
attract, 1
attracted, 3
attraction, 1
attractions, 1
attractive, 2
attribute, 2
attributes, 1
audible, 1
audience, 5
audiences, 2
audit, 1
augment, 1
aurobindo, 1
auspices, 1
auspicious, 1
austerity, 1
australias, 2
autho, 2
author, 2
authorities, 23
authority, 16
authorized, 2
authorizes, 1
authors, 2
authour, 1
autobiography, 1
autocracy, 2
autocratic, 1
autograph, 1
automatically, 5
autonomous, 1
autumn, 1
avail, 7
available, 10
availed, 1
ave, 2
avenue, 1
avenues, 1
average, 3
averse, 1
averted, 1
avoid, 24
avoidable, 2
avoided, 2
avoiding, 2
await, 4
awaiting, 1
awaits, 1
awake, 1
awaken, 3
awakened, 1
awakening, 16
award, 2
awarded, 1
aware, 24
awareness, 1
away, 43
awe, 1
awful, 5
awhile, 1
awkward, 3
axes, 1
azad, 6
b, 52
ba, 4
babalbhai, 1
babar, 3
babes, 1
babu, 5
baby, 1
back, 57
backed, 3
background, 2
backs, 1
backward, 2
bad, 23
badly, 1
badness, 1
badvani, 1
baffled, 1
bag, 2
bagh, 4
bahadur, 11
bajaj, 5
bajari, 2
bajavi, 1
bajipura, 1
bajra, 9
bakhale, 2
bakshi, 1
bal, 1
balance, 7
balanced, 1
balasundaram, 1
balbhadra, 2
balcony, 2
bald, 1
baldwins, 3
balibehn, 1
balidan, 1
balkoba, 2
balkrishna, 5
balkrishnas, 1
ball, 1
ballygunj, 1
balwant, 1
balwantrai, 1
bamboo, 3
ban, 6
banars, 1
bances, 1
band, 2
bandage, 1
bandobast, 1
banerji, 3
banging, 1
bania, 3
banias, 1
banish, 1
banishment, 1
bank, 2
banker, 5
bankers, 1
banks, 2
banner, 1
bapu, 59
bapuke, 2
bapuna, 8
bapus, 4
bar, 4
baraias, 1
barbarity, 2
barbers, 1
bardoli, 32
bareilly, 1
barely, 1
bargain, 1
bargaining, 1
bargains, 1
bargainthat, 1
barjorji, 1
baroda, 3
barren, 1
bars, 1
base, 2
based, 10
baseless, 1
basic, 1
basis, 11
batch, 4
batches, 1
bated, 1
bath, 2
bathroom, 1
baths, 3
battle, 6
battles, 2
bayonet, 3
bazaar, 1
bazaj, 7
bazar, 2
be, 1956
beacon, 1
beads, 1
bear, 37
bearable, 1
bearers, 1
bearing, 2
bears, 6
beast, 1
beastliness, 1
beastly, 1
beasts, 2
beat, 11
beaten, 6
beating, 5
beauti, 1
beautiful, 10
beauty, 5
became, 13
because, 131
become, 82
becomes, 27
becoming, 3
bed, 10
bedlam, 1
bedrock, 1
been, 514
befits, 1
before, 177
befriended, 1
befriending, 1
beg, 2
began, 18
beggar, 1
begged, 1
begging, 1
begin, 10
beginning, 11
begins, 1
begum, 5
begun, 4
begusarai, 1
behalf, 30
behave, 2
behaved, 1
behaviour, 6
behind, 16
behn, 1
behns, 1
behove, 2
behoves, 3
being, 183
beings, 10
belaboured, 2
beladevi, 1
belching, 1
belgaum, 1
belief, 14
believe, 70
believed, 13
believer, 1
believes, 4
believethat, 1
believing, 2
belligerent, 1
bellum, 1
belong, 8
belonged, 1
belonging, 9
belongs, 12
beloved, 2
below, 3
bemoan, 1
benares, 3
benarsi, 2
benarsilal, 3
benarsis, 1
bended, 2
bends, 1
beneath, 1
beneficent, 1
beneficial, 4
benefit, 16
benefited, 3
benevolence, 2
benevolent, 1
bengal, 18
bengali, 4
benn, 3
benns, 3
bent, 2
berar, 2
bereaved, 3
bered, 1
berore, 1
besant, 2
beseech, 6
besides, 8
besieged, 2
best, 56
bestow, 1
bestowed, 1
betimes, 1
betokening, 1
betray, 5
betrayal, 2
betrayed, 2
betraying, 2
betrothal, 1
better, 62
between, 111
betwen, 2
beyond, 26
bha, 1
bhaga, 1
bhagas, 1
bhagat, 51
bhagavad, 2
bhagavata, 1
bhagwandass, 1
bhagwanji, 1
bhai, 12
bhais, 1
bhaishri, 8
bhajan, 2
bhajanavali, 5
bhajans, 1
bhakhari, 1
bhakharis, 2
bhandar, 1
bhangis, 1
bharat, 2
bharucha, 1
bhashyam, 1
bhau, 1
bhaus, 1
bhavan, 2
bhave, 2
bhavnagar, 3
bhawan, 6
bhima, 2
bhopal, 1
bhunjithah, 1
bi, 1
bias, 1
bicarb, 4
bid, 3
bidding, 1
big, 15
bigger, 1
biggest, 1
bihar, 8
bijapur, 1
bikaner, 2
bility, 2
bind, 9
binds, 2
biography, 1
birds, 3
birla, 2
birlaji, 1
birth, 3
birthday, 1
birthright, 2
births, 2
bit, 2
biting, 1
bitter, 6
bitterness, 2
black, 11
blacklisting, 1
blackmail, 1
blame, 12
blamed, 3
blameworthy, 2
blaming, 1
blance, 1
blanche, 1
blank, 3
blazing, 1
ble, 4
bled, 1
bleedin, 1
bleeding, 4
bleeds, 1
blemishes, 2
bless, 3
blessed, 3
blessing, 6
blessings, 180
blind, 5
block, 2
blood, 18
bloodbreaking, 1
bloodshed, 1
blow, 13
blows, 6
blue, 1
bluffing, 1
blunder, 1
bluntness, 1
board, 5
boarding, 1
boast, 1
boatmen, 1
boatmens, 3
bochasan, 1
bodies, 4
bodily, 2
body, 29
bodyguard, 1
bogus, 1
boiled, 5
boiling, 2
bold, 2
boldly, 1
bombay, 133
bombaygovernment, 1
bombs, 1
bona, 1
bond, 8
book, 25
booklet, 2
books, 5
bookwhich, 1
booths, 3
boots, 2
border, 1
bordering, 2
borders, 1
bordi, 1
bore, 3
boriavi, 1
born, 10
borne, 6
borrow, 1
borrowed, 1
borsad, 37
borsodi, 1
bose, 11
bosoms, 1
both, 82
bother, 4
bothered, 1
bottom, 1
bought, 7
boulsdon, 1
bound, 31
bounden, 2
bounds, 3
bourhood, 1
bow, 5
bowed, 1
bowels, 3
bowing, 2
bowman, 1
box, 4
boy, 3
boycott, 125
boycotted, 3
boycotting, 1
boycotts, 2
boycottt, 1
boys, 6
br, 1
brabery, 1
brahma, 2
brahmacharya, 1
brahman, 4
brahmin, 2
brahmins, 1
brain, 1
brainiest, 1
brake, 1
branch, 1
branches, 1
brass, 2
brave, 21
bravefor, 1
bravery, 10
breach, 28
breaches, 7
bread, 13
break, 24
breakdown, 8
breakfast, 1
breaking, 6
breaks, 1
breasts, 1
breath, 2
breathe, 1
breathless, 1
breaths, 2
bred, 1
brethren, 7
bribery, 2
bribes, 1
bride, 1
bridegroom, 1
brief, 4
briefest, 1
briefly, 3
bright, 1
brijkishan, 1
brijkishorebabus, 1
brijkrishans, 1
brijkrishna, 5
brilliantly, 1
bring, 50
bringing, 8
brings, 6
brisk, 1
britain, 8
britaini, 1
britains, 1
british, 135
britisher, 2
britishers, 2
broach, 6
broad, 2
broght, 1
broke, 1
broken, 10
brood, 1
brooding, 1
brother, 12
brothers, 15
brought, 38
brown, 3
brutal, 4
brutalities, 1
brutality, 2
brute, 3
budge, 1
budged, 1
budget, 3
budha, 1
budhabhai, 2
buffaloes, 1
buffalos, 1
buhari, 1
build, 2
building, 4
built, 6
bulk, 4
bull, 1
bullet, 1
bullets, 2
bullied, 1
bullocks, 1
bung, 1
bungalow, 8
bungled, 1
burden, 10
burdens, 1
burdensome, 1
bureau, 1
bureaucracy, 4
buried, 1
burma, 3
burning, 3
burns, 1
burnt, 7
burying, 1
business, 27
busy, 6
but, 1016
butcher, 1
bute, 1
bution, 1
butter, 1
buy, 8
buyer, 10
buyers, 9
buying, 3
buys, 1
by, 867
byday, 1
bye, 1
bypass, 1
c, 189
cabinet, 2
cable, 21
cabled, 3
cablegrams, 1
cables, 1
caesar, 1
caesars, 1
cake, 1
calamity, 2
calculate, 2
calculates, 1
calculations, 2
calcutta, 15
calendar, 1
call, 36
called, 48
calling, 9
calls, 1
cally, 1
calm, 6
calmed, 1
calmer, 1
calms, 2
cambridge, 1
came, 42
camera, 1
cameral, 1
camp, 9
campaign, 28
campaigns, 1
camps, 2
can, 534
canada, 1
canarese, 1
cancelled, 1
candid, 2
cannon, 1
cannot, 228
canopy, 3
cant, 3
cantankerous, 1
canteen, 1
canton, 1
cantonment, 2
cantonments, 1
cantt, 2
capa, 2
capable, 10
capacity, 27
cape, 1
capital, 9
capitalism, 2
capitalist, 8
capitalists, 10
capitulate, 1
capricious, 1
captain, 4
caption, 2
car, 9
card, 4
carder, 1
cardinal, 1
carding, 7
cards, 6
care, 23
cared, 3
career, 2
careers, 1
careful, 16
carefully, 15
carnage, 3
carried, 17
carries, 2
carry, 43
carrying, 11
carryon, 1
cars, 1
cart, 3
carte, 1
carts, 1
carve, 1
carved, 1
case, 119
cases, 68
casethat, 1
cast, 6
caste, 2
castle, 1
castor, 1
casually, 1
catechism, 2
categorical, 1
category, 3
cating, 1
cation, 3
cations, 1
caught, 1
cause, 84
caused, 3
causes, 8
causing, 2
caution, 1
cautious, 6
cautiously, 1
caveeshar, 1
cawasji, 1
cawnpore, 10
cease, 8
ceased, 4
ceaseless, 4
ceases, 1
ced, 1
ceded, 2
ceed, 3
ceiling, 1
celebrate, 1
celebrated, 3
celebration, 1
celebrations, 1
celibacy, 1
celibate, 1
cellency, 1
cement, 3
cences, 1
censured, 1
census, 1
cent, 15
central, 15
centre, 4
centuries, 2
cereals, 1
ceremony, 12
certa, 1
certain, 61
certainly, 92
certainty, 6
certificate, 3
certificates, 6
certification, 1
certified, 1
certitude, 1
ces, 2
cessation, 2
cesses, 1
cession, 1
ch, 2
chain, 1
chairman, 1
chalked, 1
challenge, 1
challenging, 1
chamber, 1
chambers, 3
champa, 2
champaran, 2
champion, 1
champions, 1
chance, 8
chanced, 2
chances, 2
chandiwala, 3
chandra, 11
chandradutta, 3
chandrakanta, 17
chandrashankar, 3
chandubhais, 1
change, 32
changed, 5
changes, 11
changing, 2
chants, 1
chaotic, 1
chapter, 4
character, 23
characters, 4
charge, 21
charged, 5
charges, 18
charging, 1
chari, 1
charities, 2
charitrabal, 1
charity, 3
charkha, 5
charkhas, 1
charm, 1
charming, 1
charu, 1
chastens, 1
chatterjee, 1
chatting, 1
chatur, 1
chaudhary, 1
chaura, 1
chauri, 1
cheap, 2
cheapest, 1
cheats, 1
check, 5
checked, 1
checking, 1
cheek, 1
cheered, 4
cheerful, 1
cheerfully, 2
cheers, 2
cheifly, 1
cherish, 3
cherishing, 1
chery, 1
chests, 2
chewing, 1
chhaganlal, 21
chhatari, 2
chhattari, 1
chhawni, 1
chhotelal, 1
chhotelalji, 2
chhotubhai, 2
chi, 11
chicago, 1
chicanery, 1
chickenpox, 1
chide, 1
chief, 13
chiefly, 1
chiefs, 1
chil, 1
child, 7
childern, 1
childhood, 2
childlike, 1
children, 36
childrenour, 1
